technique,50_p,50_r,50_f1,60_p,60_r,60_f1,70_p,70_r,70_f1,80_p,80_r,80_f1,90_p,90_r,90_f1,avg_p,avg_r,avg_f1
hst,0.96,0.36,0.52,0.95,0.33,0.49,0.95,0.29,0.45,0.93,0.26,0.41,0.8,0.24,0.37,0.92,0.3,0.45
iforest,1.0,0.3,0.46,0.99,0.36,0.53,0.97,0.45,0.62,0.87,0.64,0.74,0.52,0.88,0.65,0.87,0.53,0.6
lof,0.91,0.54,0.68,0.88,0.55,0.68,0.83,0.59,0.69,0.78,0.73,0.75,0.68,0.95,0.79,0.82,0.67,0.72
z,1.0,0.01,0.02,1.0,0.04,0.07,1.0,0.07,0.14,1.0,0.11,0.2,1.0,0.2,0.34,1.0,0.09,0.15
